Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/8/2015 16:0:1
TrayID: 3
Tube: 6 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/8/2015,16:9:14,1597.380,3.936,1406.338,39.628,2707.387,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:9:29,1598.035,3.939,1406.500,39.639,2707.331,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:9:44,1597.908,3.938,1406.669,39.652,2707.261,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:9:59,1597.797,3.938,1406.622,39.648,2707.399,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:10:14,1597.804,3.938,1406.657,39.651,2707.385,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:10:29,1597.500,3.937,1406.817,39.662,2707.366,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:10:44,1597.648,3.937,1406.789,39.660,2707.331,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:10:59,1597.803,3.938,1406.873,39.666,2707.345,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:11:14,1597.500,3.937,1407.150,39.686,2707.257,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:11:29,1597.697,3.938,1406.958,39.672,2707.408,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:11:44,1597.648,3.937,1407.092,39.682,2707.317,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:11:59,1597.301,3.936,1407.147,39.686,2707.392,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:12:14,1597.599,3.937,1407.239,39.692,2707.232,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:12:29,1597.455,3.937,1407.294,39.696,2707.098,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:12:44,1597.364,3.936,1407.427,39.706,2707.217,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:12:59,1597.479,3.937,1407.415,39.705,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:13:14,1597.567,3.937,1407.539,39.714,2707.298,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:13:29,1597.345,3.936,1407.585,39.717,2707.261,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:13:45,1597.448,3.937,1407.727,39.727,2707.308,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:13:59,1597.563,3.937,1407.697,39.725,2707.268,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:14:15,1597.308,3.936,1407.853,39.736,2707.238,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:14:30,1597.552,3.937,1407.979,39.745,2707.266,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:14:45,1597.458,3.937,1408.000,39.747,2707.317,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:15:0,1597.570,3.937,1408.092,39.753,2707.415,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:15:15,1597.465,3.937,1408.148,39.757,2707.479,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:15:30,1597.324,3.936,1408.415,39.777,2707.437,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:15:45,1597.444,3.937,1408.486,39.782,2707.394,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:16:0,1597.401,3.936,1408.458,39.780,2707.415,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:16:15,1597.406,3.936,1408.566,39.787,2707.573,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:16:30,1597.246,3.936,1408.606,39.790,2707.486,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:16:45,1597.359,3.936,1408.697,39.797,2707.282,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:17:0,1597.162,3.935,1408.732,39.799,2707.444,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:17:15,1597.324,3.936,1408.725,39.799,2707.380,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:17:30,1597.343,3.936,1408.902,39.811,2707.462,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:17:45,1597.338,3.936,1408.937,39.814,2707.521,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:18:0,1597.423,3.937,1408.993,39.818,2707.472,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:18:15,1597.225,3.936,1409.035,39.821,2707.373,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:18:30,1597.135,3.935,1409.163,39.830,2707.326,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:18:45,1597.162,3.935,1409.162,39.830,2707.338,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:19:0,1597.106,3.935,1409.169,39.831,2707.451,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:19:16,1597.070,3.935,1409.231,39.835,2707.497,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:19:30,1597.092,3.935,1409.352,39.844,2707.423,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:19:46,1597.448,3.937,1409.315,39.841,2707.427,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:20:1,1597.155,3.935,1409.324,39.842,2707.451,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:20:16,1597.070,3.935,1409.380,39.846,2707.331,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:20:31,1597.352,3.936,1409.401,39.847,2707.458,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:20:46,1597.211,3.936,1409.528,39.856,2707.500,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:21:1,1597.175,3.936,1409.378,39.846,2707.392,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:21:16,1597.231,3.936,1409.490,39.854,2707.503,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:21:31,1597.168,3.935,1409.552,39.858,2707.455,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:21:46,1597.021,3.935,1409.408,39.848,2707.373,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:22:1,1596.908,3.934,1409.408,39.848,2707.310,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:22:16,1597.148,3.935,1409.472,39.852,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:22:31,1596.859,3.934,1409.444,39.850,2707.317,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:22:46,1596.789,3.934,1409.542,39.857,2707.303,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:23:1,1596.908,3.934,1409.648,39.865,2707.451,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:23:16,1597.000,3.935,1409.746,39.872,2707.401,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:23:31,1597.049,3.935,1409.643,39.865,2707.427,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:23:46,1596.908,3.934,1409.690,39.868,2707.415,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:24:1,1596.915,3.934,1409.655,39.865,2707.528,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:24:17,1596.930,3.935,1409.615,39.863,2707.441,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:24:32,1596.965,3.935,1409.608,39.862,2707.503,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:24:47,1597.021,3.935,1409.627,39.863,2707.585,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:25:2,1596.915,3.934,1409.711,39.869,2707.542,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:25:17,1597.133,3.935,1409.720,39.870,2707.462,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:25:32,1597.197,3.936,1409.556,39.858,2707.507,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:25:47,1597.042,3.935,1409.718,39.870,2707.563,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:26:2,1597.092,3.935,1409.697,39.868,2707.493,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:26:17,1596.979,3.935,1409.730,39.871,2707.404,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:26:32,1596.958,3.935,1409.754,39.872,2707.401,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:26:47,1596.881,3.934,1409.622,39.863,2707.287,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:27:2,1596.643,3.933,1409.755,39.873,2707.406,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:27:17,1596.944,3.935,1409.711,39.869,2707.380,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:27:32,1596.873,3.934,1409.711,39.869,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:27:47,1596.937,3.935,1409.620,39.863,2707.303,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:28:2,1596.803,3.934,1409.725,39.870,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:28:17,1596.761,3.934,1409.746,39.872,2707.232,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:28:32,1596.902,3.934,1409.762,39.873,2707.182,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:28:48,1596.902,3.934,1409.783,39.875,2707.301,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:29:2,1596.845,3.934,1409.852,39.880,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:29:18,1596.711,3.934,1409.859,39.880,2707.176,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:29:33,1596.669,3.933,1409.930,39.885,2707.063,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:29:48,1596.577,3.933,1410.113,39.898,2707.021,-6.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:30:3,1596.818,3.934,1409.958,39.887,2707.329,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:30:18,1596.720,3.934,1410.140,39.900,2707.231,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:30:33,1596.427,3.932,1410.231,39.907,2707.210,-6.187,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:30:48,1596.725,3.934,1410.169,39.902,2707.197,-6.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:31:3,1596.275,3.932,1410.289,39.911,2707.239,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:31:18,1596.493,3.933,1410.352,39.915,2707.127,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:31:33,1596.685,3.934,1410.364,39.916,2707.168,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:31:48,1596.469,3.933,1410.531,39.928,2707.175,-6.189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:32:3,1596.437,3.933,1410.676,39.939,2707.092,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:32:18,1596.599,3.933,1410.831,39.950,2707.296,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:32:33,1596.615,3.933,1410.846,39.951,2707.294,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:32:48,1596.620,3.933,1411.042,39.965,2707.373,-6.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:33:3,1596.514,3.933,1411.113,39.970,2707.415,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:33:18,1596.556,3.933,1411.063,39.966,2707.352,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:33:34,1596.406,3.932,1411.280,39.982,2707.406,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:33:49,1596.227,3.932,1411.284,39.982,2707.248,-6.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:34:4,1596.634,3.933,1411.254,39.980,2707.430,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:34:19,1596.294,3.932,1411.336,39.986,2707.322,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:34:34,1596.268,3.932,1411.394,39.990,2707.338,-6.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:34:49,1596.303,3.932,1411.479,39.996,2707.310,-6.183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:35:4,1596.218,3.932,1411.465,39.995,2707.254,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:35:19,1596.322,3.932,1411.573,40.003,2707.266,-6.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:35:34,1596.203,3.932,1411.643,40.008,2707.154,-6.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:35:49,1596.134,3.931,1411.789,40.018,2707.134,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,16:36:4,1596.280,3.932,1411.755,40.016,2707.133,-6.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
