Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/5/2015 16:0:1
TrayID: 3
Tube: 3 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/5/2015,16:4:23,1602.629,3.957,1381.098,37.820,2704.972,-6.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:4:38,1602.570,3.957,1381.246,37.830,2704.838,-6.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:4:53,1603.239,3.960,1381.190,37.826,2704.711,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:5:8,1602.556,3.957,1381.317,37.835,2704.690,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:5:24,1602.359,3.956,1381.289,37.833,2704.739,-6.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:5:39,1602.951,3.959,1381.273,37.832,2704.734,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:5:54,1602.699,3.958,1381.294,37.834,2704.685,-6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:6:9,1602.734,3.958,1381.273,37.832,2704.797,-6.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:6:24,1602.549,3.957,1381.423,37.843,2704.732,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:6:39,1602.423,3.957,1381.366,37.839,2704.782,-6.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:6:54,1602.521,3.957,1381.373,37.840,2704.789,-6.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:7:9,1602.521,3.957,1381.275,37.832,2704.761,-6.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:7:24,1602.958,3.959,1381.261,37.831,2704.838,-6.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:7:39,1602.825,3.958,1381.098,37.820,2704.720,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:7:54,1603.175,3.960,1381.182,37.826,2704.713,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:8:9,1603.007,3.959,1381.189,37.826,2704.916,-6.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:8:24,1603.092,3.959,1381.190,37.826,2704.852,-6.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:8:39,1603.352,3.960,1381.218,37.828,2704.824,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:8:54,1603.465,3.961,1381.204,37.827,2704.789,-6.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:9:9,1603.225,3.960,1381.148,37.823,2704.711,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:9:25,1602.182,3.956,1381.084,37.819,2704.818,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:9:40,1602.246,3.956,1381.120,37.821,2704.669,-6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:9:55,1602.287,3.956,1381.098,37.820,2704.762,-6.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:10:10,1602.183,3.956,1381.120,37.821,2704.662,-6.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:10:25,1602.176,3.956,1381.106,37.820,2704.648,-6.295,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:10:40,1602.085,3.955,1381.155,37.824,2704.831,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:10:55,1602.280,3.956,1381.119,37.821,2704.923,-6.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:11:10,1602.322,3.956,1381.056,37.817,2704.832,-6.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:11:25,1602.007,3.955,1381.099,37.820,2704.723,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:11:40,1602.098,3.955,1381.105,37.820,2704.762,-6.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:11:55,1602.077,3.955,1381.000,37.813,2704.783,-6.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:12:10,1602.113,3.955,1381.042,37.816,2704.641,-6.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:12:25,1602.268,3.956,1380.944,37.809,2704.725,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:12:40,1601.965,3.955,1381.007,37.813,2704.704,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:12:56,1601.993,3.955,1380.846,37.802,2704.706,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:13:10,1601.845,3.954,1380.880,37.804,2704.606,-6.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:13:26,1602.147,3.956,1380.804,37.799,2704.608,-6.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:13:41,1602.091,3.955,1380.916,37.807,2704.678,-6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:13:56,1601.972,3.955,1380.824,37.800,2704.732,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:14:11,1602.106,3.955,1380.824,37.800,2704.796,-6.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:14:26,1602.134,3.955,1380.761,37.796,2704.676,-6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:14:41,1602.000,3.955,1380.803,37.799,2704.852,-6.287,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:14:56,1602.134,3.955,1380.634,37.787,2704.782,-6.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:15:11,1602.224,3.956,1380.748,37.795,2704.685,-6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:15:26,1602.119,3.955,1380.671,37.789,2704.797,-6.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:15:41,1601.958,3.955,1380.648,37.788,2704.810,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:15:56,1602.169,3.956,1380.606,37.785,2704.831,-6.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:16:11,1602.056,3.955,1380.620,37.786,2704.697,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:16:26,1601.148,3.952,1380.549,37.780,2704.606,-6.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:16:33,1601.141,3.951,1380.688,37.790,2704.688,-6.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:16:48,1602.387,3.957,1380.606,37.785,2704.718,-6.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:17:3,1602.357,3.956,1380.524,37.779,2704.573,-6.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:17:18,1602.648,3.958,1380.458,37.774,2704.711,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:17:33,1602.606,3.957,1380.430,37.772,2704.606,-6.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:17:48,1602.514,3.957,1380.401,37.770,2704.711,-6.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:18:4,1602.559,3.957,1380.224,37.757,2704.622,-6.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:18:19,1602.336,3.956,1380.357,37.767,2704.510,-6.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:18:34,1602.380,3.956,1380.289,37.762,2704.620,-6.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:18:49,1602.162,3.956,1380.254,37.759,2704.535,-6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:19:4,1602.197,3.956,1380.169,37.753,2704.493,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:19:19,1602.440,3.957,1380.340,37.766,2704.411,-6.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:19:34,1602.423,3.957,1380.254,37.759,2704.458,-6.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:19:49,1602.232,3.956,1380.190,37.755,2704.387,-6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:20:4,1602.091,3.955,1380.238,37.758,2704.427,-6.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:20:19,1602.077,3.955,1380.239,37.758,2704.387,-6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:20:34,1602.441,3.957,1380.280,37.761,2704.615,-6.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:20:49,1602.261,3.956,1380.324,37.764,2704.542,-6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:21:4,1602.162,3.956,1380.176,37.754,2704.556,-6.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:21:19,1602.535,3.957,1380.254,37.759,2704.556,-6.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:21:34,1601.979,3.955,1380.289,37.762,2704.430,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:21:49,1602.287,3.956,1380.280,37.761,2704.441,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:22:4,1602.225,3.956,1380.239,37.758,2704.486,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:22:19,1601.888,3.954,1380.343,37.766,2704.336,-6.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:22:34,1602.331,3.956,1380.373,37.768,2704.352,-6.308,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:22:49,1602.254,3.956,1380.444,37.773,2704.521,-6.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:23:4,1602.444,3.957,1380.423,37.771,2704.556,-6.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:23:19,1602.585,3.957,1380.359,37.767,2704.486,-6.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:23:35,1602.287,3.956,1380.350,37.766,2704.594,-6.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:23:50,1602.423,3.957,1380.345,37.766,2704.634,-6.296,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:24:5,1602.224,3.956,1380.203,37.756,2704.566,-6.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:24:20,1602.606,3.957,1380.225,37.757,2704.415,-6.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:24:35,1602.268,3.956,1380.204,37.756,2704.535,-6.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:24:50,1602.268,3.956,1380.197,37.755,2704.507,-6.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:25:5,1602.303,3.956,1380.345,37.766,2704.556,-6.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:25:20,1602.378,3.956,1380.357,37.767,2704.455,-6.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:25:35,1602.399,3.957,1380.287,37.762,2704.427,-6.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:25:50,1602.245,3.956,1380.245,37.759,2704.455,-6.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:26:5,1602.099,3.955,1380.239,37.758,2704.423,-6.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:26:20,1602.113,3.955,1380.183,37.754,2704.444,-6.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:26:35,1602.225,3.956,1380.352,37.766,2704.380,-6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:26:50,1602.099,3.955,1380.397,37.770,2704.163,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:27:5,1602.007,3.955,1380.366,37.767,2704.254,-6.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:27:21,1602.252,3.956,1380.294,37.762,2704.245,-6.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:27:36,1601.930,3.955,1380.182,37.754,2704.168,-6.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:27:51,1601.979,3.955,1380.287,37.762,2704.168,-6.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:28:6,1602.092,3.955,1380.148,37.752,2704.148,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:28:21,1601.930,3.955,1380.000,37.741,2704.225,-6.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:28:36,1601.972,3.955,1380.014,37.742,2704.169,-6.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:28:51,1601.838,3.954,1380.085,37.747,2704.211,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:29:6,1602.324,3.956,1379.894,37.734,2704.211,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:29:21,1602.266,3.956,1379.902,37.734,2704.287,-6.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:29:36,1602.301,3.956,1379.965,37.739,2704.126,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:29:51,1602.190,3.956,1379.930,37.736,2704.155,-6.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:30:6,1602.359,3.956,1379.908,37.735,2704.239,-6.312,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:30:21,1602.282,3.956,1379.972,37.739,2704.211,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:30:36,1602.559,3.957,1379.734,37.722,2704.273,-6.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:30:51,1602.545,3.957,1379.608,37.713,2704.301,-6.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:31:6,1602.451,3.957,1379.768,37.725,2704.204,-6.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:31:21,1602.563,3.957,1379.641,37.715,2704.394,-6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:31:37,1602.594,3.957,1379.643,37.716,2704.517,-6.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:31:52,1602.817,3.958,1379.577,37.711,2704.387,-6.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:32:7,1603.007,3.959,1379.739,37.722,2704.317,-6.309,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:32:22,1602.775,3.958,1379.669,37.717,2704.134,-6.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:32:37,1602.357,3.956,1379.748,37.723,2704.105,-6.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:32:52,1602.592,3.957,1379.711,37.720,2704.049,-6.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:33:7,1602.545,3.957,1379.832,37.729,2703.923,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:33:22,1602.493,3.957,1379.711,37.720,2703.887,-6.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:33:37,1602.486,3.957,1379.775,37.725,2703.768,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:33:52,1602.310,3.956,1379.789,37.726,2703.908,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:34:7,1602.507,3.957,1379.606,37.713,2703.852,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:34:22,1602.504,3.957,1379.709,37.720,2703.915,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:34:37,1602.746,3.958,1379.655,37.716,2703.958,-6.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:34:52,1602.423,3.957,1379.655,37.716,2703.923,-6.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:35:7,1602.585,3.957,1379.761,37.724,2703.951,-6.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:35:22,1602.556,3.957,1379.739,37.722,2703.782,-6.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:35:37,1602.352,3.956,1379.775,37.725,2703.838,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,16:35:52,1602.415,3.957,1379.831,37.729,2703.845,-6.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
