Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/6/2015 16:0:1
TrayID: 3
Tube: 4 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/6/2015,16:4:21,1591.787,3.914,1405.284,39.552,2696.567,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:4:36,1591.239,3.912,1405.423,39.562,2696.549,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:4:51,1591.577,3.913,1405.408,39.561,2696.486,-6.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:5:6,1591.120,3.911,1405.613,39.576,2696.521,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:5:21,1591.503,3.913,1405.643,39.578,2696.566,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:5:37,1591.238,3.912,1405.790,39.589,2696.608,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:5:51,1591.387,3.912,1405.796,39.589,2696.535,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:6:7,1591.648,3.913,1405.930,39.599,2696.648,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:6:22,1591.423,3.912,1406.092,39.610,2696.599,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:6:37,1591.345,3.912,1406.127,39.613,2696.585,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:6:52,1591.261,3.912,1406.148,39.614,2696.507,-6.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:7:7,1591.301,3.912,1406.385,39.631,2696.601,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:7:22,1591.437,3.912,1406.458,39.636,2696.592,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:7:37,1591.343,3.912,1406.517,39.641,2696.552,-6.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:7:52,1591.056,3.911,1406.690,39.653,2696.592,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:8:7,1591.014,3.911,1406.746,39.657,2696.542,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:8:15,1591.050,3.911,1406.838,39.664,2696.575,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:8:31,1591.011,3.911,1407.044,39.678,2696.615,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:8:46,1591.191,3.911,1407.202,39.690,2696.798,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:9:1,1590.800,3.910,1407.300,39.697,2696.740,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:9:16,1591.224,3.912,1407.400,39.704,2696.647,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:9:31,1590.971,3.911,1407.447,39.707,2696.612,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:9:46,1590.806,3.910,1407.509,39.712,2696.741,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:10:1,1591.139,3.911,1407.694,39.725,2696.639,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:10:16,1590.903,3.910,1407.667,39.723,2696.583,-6.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:10:31,1591.141,3.911,1407.606,39.719,2696.657,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:10:46,1590.750,3.910,1407.893,39.739,2696.702,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:11:1,1591.243,3.912,1407.942,39.743,2696.757,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:11:17,1590.907,3.910,1407.981,39.746,2696.769,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:11:32,1591.125,3.911,1408.111,39.755,2696.708,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:11:47,1590.891,3.910,1408.261,39.766,2696.620,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:12:2,1590.825,3.910,1408.247,39.765,2696.680,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:12:17,1590.732,3.910,1408.415,39.777,2696.695,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:12:32,1591.090,3.911,1408.461,39.780,2696.764,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:12:47,1591.009,3.911,1408.449,39.779,2696.757,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:13:2,1590.913,3.910,1408.630,39.792,2696.696,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:13:17,1591.111,3.911,1408.681,39.796,2696.875,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:13:32,1591.289,3.912,1408.639,39.793,2696.691,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:13:47,1591.122,3.911,1409.012,39.819,2696.756,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:14:2,1590.888,3.910,1408.888,39.810,2696.843,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:14:17,1591.084,3.911,1409.000,39.818,2696.654,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:14:33,1590.967,3.910,1409.000,39.818,2696.815,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:14:48,1591.130,3.911,1409.043,39.822,2696.783,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:15:3,1590.832,3.910,1409.116,39.827,2696.642,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:15:18,1591.168,3.911,1409.050,39.822,2696.861,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:15:33,1590.616,3.909,1409.209,39.833,2696.686,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:15:48,1591.036,3.911,1409.373,39.845,2696.723,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:16:3,1590.691,3.909,1409.264,39.837,2696.736,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:16:18,1590.583,3.909,1409.431,39.849,2696.708,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:16:33,1590.903,3.910,1409.269,39.838,2696.817,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:16:48,1590.737,3.910,1409.465,39.852,2696.798,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:17:4,1590.869,3.910,1409.452,39.851,2696.929,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:17:19,1590.466,3.908,1409.515,39.855,2696.748,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:17:34,1590.546,3.909,1409.537,39.857,2696.741,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:17:49,1590.819,3.910,1409.653,39.865,2696.875,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:18:4,1590.778,3.910,1409.653,39.865,2696.667,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:18:19,1590.697,3.909,1409.677,39.867,2696.717,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:18:34,1590.405,3.908,1409.679,39.867,2696.905,-6.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:18:49,1590.505,3.909,1409.718,39.870,2696.660,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:19:4,1590.769,3.910,1409.741,39.872,2696.750,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:19:19,1590.587,3.909,1409.793,39.875,2696.728,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:19:34,1590.542,3.909,1409.889,39.882,2696.681,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:19:49,1590.392,3.908,1409.804,39.876,2696.856,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:20:4,1590.195,3.907,1409.866,39.881,2696.695,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:20:19,1590.427,3.908,1410.045,39.893,2696.742,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:20:35,1590.383,3.908,1410.019,39.891,2696.804,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:20:50,1590.217,3.907,1409.913,39.884,2696.783,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:21:5,1590.639,3.909,1410.250,39.908,2696.861,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:21:20,1590.299,3.908,1410.237,39.907,2696.691,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:21:35,1590.463,3.908,1410.256,39.908,2696.720,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:21:50,1590.169,3.907,1410.382,39.917,2696.697,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:22:5,1590.346,3.908,1410.215,39.906,2696.664,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:22:20,1590.337,3.908,1410.424,39.920,2696.685,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:22:35,1590.736,3.910,1410.389,39.918,2696.806,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:22:50,1590.546,3.909,1410.464,39.923,2696.773,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:23:5,1590.415,3.908,1410.622,39.935,2696.622,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:23:20,1590.404,3.908,1410.629,39.935,2696.708,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:23:36,1590.326,3.908,1410.605,39.933,2696.802,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:23:51,1590.389,3.908,1410.847,39.951,2696.764,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:24:6,1590.181,3.907,1410.778,39.946,2696.722,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:24:21,1590.121,3.907,1410.778,39.946,2696.596,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:24:36,1590.286,3.908,1410.857,39.952,2696.798,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:24:51,1590.019,3.907,1410.913,39.955,2696.680,-6.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:25:6,1589.880,3.906,1410.981,39.960,2696.731,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:25:21,1590.139,3.907,1411.042,39.965,2696.792,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:25:36,1590.000,3.907,1411.109,39.970,2696.707,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:25:51,1589.959,3.906,1411.155,39.973,2696.454,-6.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:26:6,1589.902,3.906,1411.329,39.985,2696.646,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:26:21,1590.135,3.907,1411.337,39.986,2696.607,-6.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:26:37,1589.972,3.906,1411.318,39.985,2696.701,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:26:52,1590.304,3.908,1411.424,39.992,2696.728,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:27:7,1590.222,3.907,1411.597,40.005,2696.833,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:27:22,1590.134,3.907,1411.598,40.005,2696.619,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:27:37,1590.024,3.907,1411.573,40.003,2696.695,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:27:52,1590.169,3.907,1411.809,40.020,2696.640,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:28:7,1589.879,3.906,1411.710,40.013,2696.738,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:28:22,1589.859,3.906,1411.891,40.026,2696.641,-6.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:28:37,1589.986,3.907,1411.792,40.018,2696.639,-6.633,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:28:52,1589.948,3.906,1412.041,40.036,2696.526,-6.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:29:7,1590.146,3.907,1412.085,40.039,2696.732,-6.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:29:22,1590.000,3.907,1412.157,40.045,2696.742,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:29:38,1589.963,3.906,1412.280,40.053,2696.953,-6.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:29:53,1590.196,3.907,1412.228,40.050,2696.815,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:30:8,1590.403,3.908,1412.278,40.053,2696.889,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:30:23,1590.155,3.907,1412.412,40.063,2696.897,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:30:38,1590.280,3.908,1412.500,40.069,2696.793,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:30:53,1590.281,3.908,1412.629,40.078,2696.787,-6.626,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:31:8,1590.233,3.908,1412.523,40.071,2696.884,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:31:23,1589.837,3.906,1412.652,40.080,2696.815,-6.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:31:38,1590.222,3.907,1412.764,40.088,2696.694,-6.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:31:53,1589.918,3.906,1412.722,40.085,2696.742,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:32:8,1589.976,3.906,1412.622,40.078,2696.878,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:32:23,1590.011,3.907,1412.798,40.091,2696.899,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:32:39,1590.364,3.908,1412.701,40.084,2696.776,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:32:54,1590.185,3.907,1412.978,40.103,2696.750,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:33:9,1590.014,3.907,1412.944,40.101,2696.736,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:33:24,1590.093,3.907,1413.041,40.108,2696.845,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:33:39,1589.927,3.906,1413.098,40.112,2696.780,-6.627,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:33:54,1590.191,3.907,1413.101,40.112,2696.888,-6.622,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:34:9,1590.187,3.907,1413.037,40.108,2696.832,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:34:24,1590.120,3.907,1413.043,40.108,2696.848,-6.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:34:39,1590.125,3.907,1413.250,40.123,2696.986,-6.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:34:54,1589.876,3.906,1413.134,40.115,2696.866,-6.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:35:9,1590.220,3.907,1413.280,40.125,2696.927,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:35:24,1589.753,3.906,1413.371,40.132,2696.944,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:35:40,1589.841,3.906,1413.206,40.120,2696.935,-6.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,16:35:55,1589.826,3.906,1413.370,40.131,2696.750,-6.628,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
