Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/7/2015 16:0:1
TrayID: 3
Tube: 5 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/7/2015,16:13:16,1596.213,3.932,1410.738,39.943,2707.511,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:13:31,1596.225,3.932,1410.880,39.953,2707.521,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:13:46,1596.310,3.932,1410.965,39.959,2707.606,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:14:1,1596.352,3.932,1411.000,39.962,2707.521,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:14:16,1595.811,3.930,1411.056,39.966,2707.601,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:14:31,1596.084,3.931,1411.091,39.968,2707.622,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:14:46,1596.287,3.932,1411.287,39.982,2707.601,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:15:1,1596.113,3.931,1411.317,39.984,2707.648,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:15:16,1596.127,3.931,1411.296,39.983,2707.732,-6.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:15:31,1596.176,3.931,1411.415,39.992,2707.697,-6.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:15:46,1596.021,3.931,1411.338,39.986,2707.606,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:16:1,1596.063,3.931,1411.514,39.999,2707.641,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:16:17,1596.147,3.931,1411.364,39.988,2707.503,-6.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:16:32,1596.126,3.931,1411.559,40.002,2707.573,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:16:47,1596.317,3.932,1411.493,39.997,2707.486,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:17:2,1596.063,3.931,1411.585,40.004,2707.599,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:17:17,1596.000,3.931,1411.585,40.004,2707.472,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:17:32,1595.711,3.930,1411.697,40.012,2707.289,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:17:47,1595.824,3.930,1411.746,40.015,2707.282,-6.184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:18:2,1595.825,3.930,1411.839,40.022,2707.455,-6.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:18:17,1595.908,3.930,1411.887,40.025,2707.486,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:18:32,1595.951,3.931,1411.944,40.029,2707.357,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:18:47,1595.831,3.930,1411.972,40.031,2707.542,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:19:2,1595.711,3.930,1412.049,40.037,2707.430,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:19:17,1595.979,3.931,1412.106,40.041,2707.542,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:19:32,1595.727,3.930,1412.182,40.046,2707.538,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:19:47,1595.601,3.929,1412.287,40.054,2707.587,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:20:2,1595.901,3.930,1412.261,40.052,2707.585,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:20:18,1595.671,3.929,1412.280,40.053,2707.678,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:20:32,1595.563,3.929,1412.359,40.059,2707.718,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:20:48,1595.700,3.930,1412.421,40.064,2707.614,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:21:3,1595.458,3.929,1412.493,40.069,2707.620,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:21:18,1595.401,3.928,1412.549,40.073,2707.592,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:21:33,1595.273,3.928,1412.510,40.070,2707.622,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:21:48,1595.444,3.929,1412.599,40.076,2707.704,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:22:3,1595.608,3.929,1412.566,40.074,2707.769,-6.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:22:18,1595.345,3.928,1412.613,40.077,2707.732,-6.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:22:33,1595.585,3.929,1412.500,40.069,2707.711,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:22:48,1595.507,3.929,1412.585,40.075,2707.775,-6.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:23:3,1595.444,3.929,1412.514,40.070,2707.796,-6.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:23:18,1595.371,3.928,1412.573,40.074,2707.769,-6.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:23:33,1595.587,3.929,1412.615,40.077,2707.699,-6.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:23:48,1595.483,3.929,1412.678,40.082,2707.769,-6.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:24:3,1595.606,3.929,1412.648,40.080,2707.725,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:24:18,1595.676,3.929,1412.718,40.085,2707.683,-6.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:24:33,1595.627,3.929,1412.606,40.077,2707.782,-6.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:24:49,1595.238,3.928,1412.594,40.076,2707.643,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:25:3,1595.472,3.929,1412.577,40.075,2707.711,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:25:19,1594.804,3.926,1412.608,40.077,2707.657,-6.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:25:34,1595.697,3.930,1412.542,40.072,2707.725,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:25:49,1595.734,3.930,1412.566,40.074,2707.650,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:26:4,1595.556,3.929,1412.500,40.069,2707.528,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:26:19,1596.007,3.931,1412.549,40.073,2707.479,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:26:34,1595.901,3.930,1412.507,40.070,2707.514,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:26:49,1596.056,3.931,1412.573,40.074,2707.469,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:27:4,1595.671,3.929,1412.573,40.074,2707.483,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:27:19,1595.853,3.930,1412.636,40.079,2707.524,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:27:34,1595.761,3.930,1412.563,40.074,2707.570,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:27:49,1595.570,3.929,1412.683,40.082,2707.570,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:28:4,1595.521,3.929,1412.683,40.082,2707.599,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:28:19,1595.745,3.930,1412.766,40.088,2707.567,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:28:34,1595.725,3.930,1412.669,40.081,2707.563,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:28:50,1595.706,3.930,1412.804,40.091,2707.608,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:29:5,1595.755,3.930,1412.860,40.095,2707.636,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:29:20,1595.542,3.929,1412.866,40.095,2707.528,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:29:35,1595.697,3.930,1412.725,40.085,2707.592,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:29:50,1594.394,3.924,1412.915,40.099,2707.648,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:30:5,1594.669,3.925,1412.979,40.103,2707.711,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:30:20,1594.458,3.925,1412.944,40.101,2707.718,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:30:35,1595.413,3.928,1412.881,40.096,2707.685,-6.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:30:50,1595.352,3.928,1413.014,40.106,2707.634,-6.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:31:5,1595.373,3.928,1413.021,40.107,2707.556,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:31:20,1595.113,3.927,1413.070,40.110,2707.570,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:31:35,1595.148,3.927,1413.049,40.109,2707.486,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:31:50,1595.127,3.927,1413.042,40.108,2707.585,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:32:5,1595.224,3.928,1413.070,40.110,2707.476,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:32:20,1595.371,3.928,1412.993,40.105,2707.552,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:32:35,1595.472,3.929,1413.155,40.116,2707.570,-6.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:32:50,1595.573,3.929,1413.161,40.117,2707.524,-6.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:33:6,1595.664,3.929,1413.133,40.115,2707.357,-6.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:33:20,1595.444,3.929,1413.211,40.120,2707.401,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:33:36,1595.254,3.928,1413.324,40.128,2707.423,-6.178,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:33:51,1595.204,3.928,1413.380,40.132,2707.486,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:34:6,1595.371,3.928,1413.427,40.136,2707.399,-6.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:34:21,1595.294,3.928,1413.497,40.141,2707.594,-6.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:34:36,1595.552,3.929,1413.587,40.147,2707.483,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:34:51,1595.415,3.928,1413.648,40.151,2707.542,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:35:6,1595.535,3.929,1413.662,40.152,2707.549,-6.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:35:21,1595.338,3.928,1413.768,40.160,2707.486,-6.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:35:36,1595.282,3.928,1413.803,40.163,2707.627,-6.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:35:51,1595.170,3.927,1413.894,40.169,2707.759,-6.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,16:36:6,1595.126,3.927,1413.965,40.174,2707.727,-6.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
