Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/4/2015 16:0:1
TrayID: 3
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/4/2015,16:6:43,1605.408,3.969,1372.782,37.224,2706.542,-6.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:6:58,1605.364,3.968,1372.650,37.215,2706.538,-6.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:7:13,1605.587,3.969,1372.608,37.212,2706.448,-6.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:7:28,1605.366,3.969,1372.718,37.220,2706.535,-6.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:7:43,1605.472,3.969,1372.599,37.211,2706.528,-6.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:7:58,1605.275,3.968,1372.725,37.220,2706.401,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:8:13,1605.280,3.968,1372.762,37.223,2706.336,-6.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:8:29,1605.245,3.968,1372.643,37.214,2706.462,-6.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:8:43,1605.063,3.967,1372.711,37.219,2706.415,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:8:58,1605.394,3.969,1372.768,37.223,2706.451,-6.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:9:14,1605.301,3.968,1372.720,37.220,2706.385,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:9:29,1605.183,3.968,1372.704,37.219,2706.401,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:9:44,1605.282,3.968,1372.768,37.223,2706.352,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:9:59,1605.254,3.968,1372.782,37.224,2706.430,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:10:14,1605.418,3.969,1372.794,37.225,2706.418,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:10:29,1605.254,3.968,1372.873,37.231,2706.366,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:10:44,1605.448,3.969,1372.881,37.231,2706.266,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:10:59,1605.345,3.968,1372.838,37.228,2706.331,-6.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:11:14,1605.345,3.968,1372.824,37.227,2706.148,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:11:29,1605.542,3.969,1372.782,37.224,2706.331,-6.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:11:44,1605.476,3.969,1372.860,37.230,2706.133,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:11:59,1605.280,3.968,1372.909,37.233,2706.133,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:12:14,1605.303,3.968,1372.958,37.237,2706.141,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:12:29,1605.239,3.968,1373.014,37.241,2706.014,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:12:44,1605.098,3.967,1373.077,37.245,2706.259,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:12:59,1605.070,3.967,1373.042,37.243,2706.169,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:13:14,1605.042,3.967,1373.021,37.241,2706.176,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:13:29,1605.232,3.968,1373.169,37.252,2706.134,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:13:44,1605.120,3.968,1373.239,37.257,2706.204,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:13:59,1605.106,3.967,1373.380,37.267,2706.155,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:14:15,1605.224,3.968,1373.371,37.266,2706.049,-6.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:14:30,1605.119,3.968,1373.392,37.268,2706.028,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:14:45,1604.754,3.966,1373.521,37.277,2705.979,-6.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:15:0,1604.915,3.967,1373.669,37.288,2706.014,-6.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:15:15,1604.634,3.966,1373.824,37.299,2705.923,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:15:30,1604.490,3.965,1373.846,37.300,2705.909,-6.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:15:45,1604.594,3.965,1373.902,37.304,2705.937,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:16:0,1604.542,3.965,1374.077,37.317,2705.838,-6.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:16:15,1604.832,3.966,1374.217,37.327,2705.888,-6.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:16:30,1604.556,3.965,1374.275,37.331,2705.930,-6.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:16:45,1604.641,3.966,1374.641,37.357,2705.852,-6.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:17:0,1604.423,3.965,1374.606,37.355,2705.880,-6.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:17:15,1604.401,3.965,1374.880,37.374,2705.958,-6.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:17:31,1604.552,3.965,1374.916,37.377,2706.105,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:17:45,1604.500,3.965,1375.162,37.395,2706.092,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:18:1,1604.475,3.965,1375.369,37.409,2706.255,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:18:16,1604.415,3.965,1375.458,37.416,2706.070,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:18:31,1604.211,3.964,1375.697,37.433,2706.197,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:18:46,1604.099,3.963,1375.732,37.435,2706.148,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:19:1,1604.217,3.964,1375.853,37.444,2706.245,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:19:16,1604.399,3.965,1376.007,37.455,2706.266,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:19:31,1604.458,3.965,1376.042,37.458,2706.155,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:19:46,1604.437,3.965,1376.275,37.474,2706.254,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:20:1,1604.301,3.964,1376.455,37.487,2706.140,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:20:16,1604.261,3.964,1376.507,37.491,2706.141,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:20:31,1604.500,3.965,1376.613,37.499,2706.134,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:20:46,1604.254,3.964,1376.676,37.503,2706.232,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:21:1,1604.147,3.964,1376.769,37.510,2706.231,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:21:16,1603.986,3.963,1377.000,37.526,2706.140,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:21:32,1604.189,3.964,1377.028,37.528,2706.203,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:21:46,1604.176,3.964,1377.169,37.538,2706.190,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:22:1,1604.014,3.963,1377.254,37.544,2706.141,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:22:17,1604.289,3.964,1377.317,37.549,2706.134,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:22:32,1604.063,3.963,1377.408,37.556,2706.246,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:22:47,1603.832,3.962,1377.469,37.560,2706.126,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:23:2,1604.070,3.963,1377.650,37.573,2706.077,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:23:17,1603.965,3.963,1377.739,37.579,2706.225,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:23:32,1603.944,3.963,1377.769,37.581,2706.217,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:23:47,1603.852,3.962,1377.880,37.589,2706.218,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:24:2,1604.099,3.963,1378.014,37.599,2706.169,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:24:17,1604.113,3.963,1378.077,37.603,2706.211,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:24:32,1604.254,3.964,1378.190,37.612,2706.127,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:24:47,1603.972,3.963,1378.238,37.615,2706.210,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:24:51,1604.030,3.963,1378.303,37.620,2706.091,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:25:6,1604.021,3.963,1378.282,37.618,2706.099,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:25:21,1604.099,3.963,1378.475,37.632,2706.099,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:25:36,1603.916,3.963,1378.552,37.637,2706.259,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:25:51,1604.091,3.963,1378.601,37.641,2706.084,-6.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:26:6,1604.042,3.963,1378.678,37.646,2706.189,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:26:21,1603.972,3.963,1378.739,37.651,2706.162,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:26:36,1603.732,3.962,1378.901,37.662,2706.134,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:26:51,1603.930,3.963,1378.930,37.664,2706.197,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:27:6,1604.021,3.963,1378.901,37.662,2706.106,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:27:21,1604.007,3.963,1379.098,37.677,2706.182,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:27:37,1603.902,3.963,1379.049,37.673,2706.161,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:27:52,1603.472,3.961,1379.155,37.681,2706.296,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:28:7,1603.580,3.961,1379.301,37.691,2706.266,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:28:22,1603.718,3.962,1379.352,37.695,2706.366,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:28:37,1603.866,3.962,1379.387,37.697,2706.134,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:28:52,1603.606,3.961,1379.458,37.702,2706.113,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:29:7,1603.718,3.962,1379.528,37.707,2706.120,-6.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:29:22,1603.524,3.961,1379.657,37.717,2706.161,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:29:37,1603.790,3.962,1379.706,37.720,2706.238,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:29:52,1603.669,3.962,1379.704,37.720,2706.197,-6.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:30:7,1603.620,3.961,1379.838,37.730,2706.162,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:30:22,1603.310,3.960,1379.845,37.730,2706.303,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:30:37,1603.303,3.960,1379.887,37.733,2706.218,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:30:52,1603.294,3.960,1379.965,37.739,2706.217,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:31:7,1603.594,3.961,1380.000,37.741,2706.427,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:31:22,1603.577,3.961,1380.106,37.749,2706.275,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:31:38,1603.301,3.960,1380.098,37.748,2706.399,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:31:52,1603.296,3.960,1380.099,37.748,2706.317,-6.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:32:8,1603.359,3.960,1380.148,37.752,2706.366,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:32:23,1603.296,3.960,1380.077,37.747,2706.352,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:32:38,1603.549,3.961,1380.162,37.753,2706.239,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:32:53,1603.667,3.962,1380.121,37.750,2706.376,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:33:8,1603.301,3.960,1380.147,37.752,2706.287,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:33:23,1603.175,3.960,1380.147,37.752,2706.231,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:33:38,1603.423,3.961,1380.211,37.756,2706.218,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:33:53,1603.465,3.961,1380.134,37.751,2706.338,-6.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:34:8,1603.415,3.961,1380.190,37.755,2706.289,-6.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:34:23,1603.378,3.960,1380.182,37.754,2706.252,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:34:38,1603.415,3.961,1380.162,37.753,2706.246,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:34:53,1603.246,3.960,1380.211,37.756,2706.162,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:35:8,1603.147,3.960,1380.245,37.759,2706.098,-6.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:35:23,1603.217,3.960,1380.308,37.763,2706.028,-6.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:35:38,1603.246,3.960,1380.324,37.764,2706.141,-6.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/4/2015,16:35:53,1603.261,3.960,1380.211,37.756,2706.169,-6.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
