Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/9/2015 16:0:1
TrayID: 3
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/9/2015,16:5:57,1581.099,3.871,1465.514,43.867,2706.894,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:6:12,1581.232,3.871,1465.725,43.882,2706.852,-6.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:6:27,1581.155,3.871,1465.761,43.884,2706.930,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:6:42,1581.197,3.871,1465.754,43.884,2707.085,-6.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:6:57,1581.245,3.871,1465.958,43.899,2706.993,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:7:12,1581.169,3.871,1466.028,43.904,2706.972,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:7:27,1580.810,3.870,1466.254,43.920,2707.099,-6.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:7:42,1580.845,3.870,1466.218,43.917,2706.993,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:7:57,1581.000,3.870,1466.268,43.921,2706.894,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:8:12,1580.909,3.870,1466.259,43.920,2706.965,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:8:27,1581.098,3.871,1466.343,43.926,2706.902,-6.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:8:42,1580.951,3.870,1466.563,43.942,2706.901,-6.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:8:58,1580.699,3.869,1466.594,43.944,2706.888,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:9:12,1580.725,3.869,1466.634,43.947,2706.796,-6.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:9:27,1580.521,3.868,1466.824,43.961,2706.725,-6.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:9:43,1580.650,3.869,1466.839,43.962,2706.832,-6.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:9:58,1580.650,3.869,1467.000,43.973,2706.951,-6.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:10:13,1580.732,3.869,1467.035,43.976,2706.789,-6.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:10:28,1580.716,3.869,1467.270,43.992,2706.780,-6.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:10:43,1580.634,3.869,1467.430,44.004,2706.901,-6.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:10:58,1580.613,3.869,1467.451,44.005,2706.993,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:11:13,1580.451,3.868,1467.641,44.019,2706.887,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:11:28,1580.711,3.869,1467.739,44.026,2706.873,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:11:43,1580.510,3.868,1467.769,44.028,2706.762,-6.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:11:58,1580.301,3.868,1467.979,44.043,2706.804,-6.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:12:13,1580.225,3.867,1468.134,44.054,2706.754,-6.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:12:28,1580.259,3.867,1468.091,44.051,2706.839,-6.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:12:43,1580.394,3.868,1468.268,44.064,2706.725,-6.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:12:58,1580.254,3.867,1468.451,44.077,2706.810,-6.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:13:13,1580.070,3.867,1468.521,44.082,2706.655,-6.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:13:29,1580.147,3.867,1468.741,44.098,2706.790,-6.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:13:43,1580.211,3.867,1468.824,44.104,2706.725,-6.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:13:58,1580.035,3.866,1468.845,44.105,2706.775,-6.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:14:13,1580.148,3.867,1469.014,44.117,2706.711,-6.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:14:29,1580.063,3.867,1468.993,44.116,2706.732,-6.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:14:44,1579.810,3.866,1469.275,44.136,2706.641,-6.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:14:59,1579.915,3.866,1469.486,44.151,2706.880,-6.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:15:14,1579.782,3.865,1469.542,44.155,2706.725,-6.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:15:29,1579.937,3.866,1469.657,44.163,2707.014,-6.196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:15:44,1580.007,3.866,1469.746,44.170,2706.972,-6.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:15:59,1579.790,3.865,1469.937,44.184,2706.923,-6.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:16:14,1579.796,3.865,1470.085,44.194,2706.838,-6.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:16:29,1579.620,3.865,1470.176,44.201,2706.831,-6.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:16:44,1579.655,3.865,1470.268,44.207,2706.754,-6.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:16:59,1579.692,3.865,1470.413,44.218,2706.748,-6.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:17:14,1579.748,3.865,1470.643,44.234,2706.790,-6.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:17:29,1579.641,3.865,1470.613,44.232,2706.845,-6.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:17:44,1579.713,3.865,1470.713,44.239,2706.846,-6.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:17:59,1579.556,3.865,1470.894,44.252,2706.810,-6.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:18:14,1579.489,3.864,1470.965,44.257,2706.645,-6.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:18:29,1579.704,3.865,1471.148,44.270,2706.690,-6.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:18:45,1579.472,3.864,1471.246,44.277,2706.746,-6.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:19:0,1579.517,3.864,1471.301,44.281,2706.832,-6.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:19:15,1579.476,3.864,1471.434,44.291,2706.755,-6.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:19:30,1579.413,3.864,1471.559,44.300,2706.804,-6.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:19:45,1579.303,3.863,1471.641,44.306,2706.718,-6.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:20:0,1579.169,3.863,1471.711,44.311,2706.599,-6.213,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:20:15,1579.141,3.863,1471.789,44.316,2706.725,-6.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:20:30,1579.127,3.863,1471.852,44.321,2706.725,-6.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:20:45,1579.140,3.863,1471.930,44.326,2706.671,-6.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:21:0,1578.909,3.862,1472.168,44.343,2706.587,-6.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:21:15,1579.077,3.863,1472.394,44.360,2706.394,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:21:30,1578.825,3.862,1472.357,44.357,2706.587,-6.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:21:45,1578.986,3.862,1472.627,44.376,2706.500,-6.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:22:0,1578.894,3.862,1472.718,44.383,2706.408,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:22:15,1578.873,3.862,1472.958,44.400,2706.423,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:22:30,1578.958,3.862,1472.972,44.401,2706.507,-6.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:22:46,1578.895,3.862,1473.168,44.415,2706.441,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:23:1,1578.768,3.861,1473.225,44.419,2706.423,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:23:16,1578.769,3.861,1473.490,44.438,2706.455,-6.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:23:31,1578.690,3.861,1473.704,44.453,2706.394,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:23:46,1578.648,3.861,1473.817,44.461,2706.408,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:24:1,1578.648,3.861,1473.873,44.465,2706.521,-6.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:24:16,1578.636,3.861,1474.112,44.483,2706.427,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:24:31,1578.378,3.860,1474.315,44.497,2706.448,-6.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:24:46,1578.620,3.861,1474.535,44.513,2706.472,-6.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:25:1,1578.434,3.860,1474.699,44.525,2706.308,-6.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:25:16,1578.268,3.859,1474.845,44.535,2706.394,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:25:31,1578.340,3.860,1475.050,44.550,2706.376,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:25:46,1578.345,3.860,1475.092,44.553,2706.444,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:26:1,1578.091,3.859,1475.378,44.573,2706.231,-6.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:26:16,1578.162,3.859,1475.592,44.589,2706.324,-6.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:26:32,1578.217,3.859,1475.783,44.602,2706.392,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:26:47,1578.133,3.859,1475.916,44.612,2706.448,-6.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:27:2,1578.049,3.858,1476.197,44.632,2706.486,-6.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:27:17,1578.317,3.860,1476.261,44.636,2706.486,-6.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:27:32,1578.085,3.859,1476.556,44.658,2706.521,-6.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:27:47,1577.993,3.858,1476.683,44.667,2706.514,-6.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:28:2,1577.874,3.858,1476.853,44.679,2706.385,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:28:17,1577.817,3.858,1477.049,44.693,2706.401,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:28:32,1577.636,3.857,1477.119,44.698,2706.427,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:28:47,1577.732,3.857,1477.366,44.716,2706.261,-6.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:29:2,1577.690,3.857,1477.437,44.721,2706.352,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:29:17,1577.620,3.857,1477.662,44.737,2706.254,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:29:32,1577.570,3.857,1477.972,44.759,2706.444,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:29:47,1577.266,3.855,1478.140,44.771,2706.378,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:30:2,1577.336,3.856,1478.273,44.781,2706.329,-6.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:30:17,1577.549,3.856,1478.408,44.790,2706.423,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:30:33,1577.469,3.856,1478.552,44.801,2706.406,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:30:47,1577.380,3.856,1478.866,44.823,2706.359,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:31:3,1577.352,3.856,1479.077,44.838,2706.479,-6.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:31:18,1577.394,3.856,1479.225,44.849,2706.387,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:31:33,1576.986,3.854,1479.380,44.860,2706.458,-6.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:31:48,1577.099,3.855,1479.549,44.872,2706.317,-6.225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:32:3,1577.063,3.854,1479.754,44.887,2706.451,-6.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:32:18,1576.972,3.854,1479.902,44.897,2706.517,-6.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:32:33,1576.951,3.854,1480.070,44.909,2706.556,-6.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:32:48,1576.704,3.853,1480.183,44.917,2706.563,-6.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:33:3,1576.865,3.854,1480.454,44.937,2706.440,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:33:18,1576.641,3.853,1480.599,44.947,2706.563,-6.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:33:33,1576.867,3.854,1480.755,44.958,2706.559,-6.215,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:33:48,1576.549,3.852,1480.937,44.971,2706.486,-6.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:34:3,1576.531,3.852,1481.049,44.979,2706.441,-6.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:34:18,1576.458,3.852,1481.155,44.987,2706.500,-6.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:34:33,1576.507,3.852,1481.275,44.996,2706.479,-6.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:34:48,1576.324,3.851,1481.521,45.013,2706.415,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:35:3,1576.490,3.852,1481.622,45.021,2706.385,-6.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:35:19,1576.392,3.852,1481.783,45.032,2706.406,-6.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:35:33,1576.225,3.851,1482.007,45.048,2706.493,-6.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:35:49,1576.350,3.852,1482.098,45.055,2706.364,-6.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,16:36:4,1576.120,3.851,1482.268,45.067,2706.246,-6.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
